task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
D_track,0.235,0.17,0.36,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38628681919896507,0.4272242364815712,0.4345578848571184,3.2749339807132687e-07,50,0.06206173948479941,50,0.8879157826258481,0.9999999999982839,0.550970156856589
D_track,0.235,0.17,0.37,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863082819296966,0.4246851357100403,0.4279473326685211,3.2704203573635927e-07,50,0.06210360132595362,50,0.8877733496197774,0.9999999999982887,0.5509665816885545
D_track,0.235,0.17,0.37,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38628732161676066,0.42716572220350324,0.4347549745279995,3.274691075402059e-07,50,0.06205564784039675,50,0.8879365030671836,0.9999999999982843,0.5509589786333987
D_track,0.245,0.18,0.37,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863434591403827,0.4192728819096477,0.39325702243588506,3.2638778446665365e-07,50,0.06211977974789383,50,0.8877182836708702,0.9999999999982956,0.5509541427563058
D_track,0.235,0.17,0.35,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862658634665561,0.4297461105824287,0.4416443465859814,3.2794014625394843e-07,50,0.062019945840281095,50,0.8880579105620106,0.9999999999982793,0.5509530073473219
D_track,0.235,0.17,0.36,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862667748137958,0.4296340565291722,0.44165186625613434,3.279116423695261e-07,50,0.06201355634893923,50,0.8880796329157132,0.9999999999982796,0.550944235426248
D_track,0.235,0.17,0.35,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862467143090236,0.4320609090987507,0.44902502604254463,3.283497710866777e-07,50,0.06197153354593055,50,0.8882224553063275,0.9999999999982749,0.5509063245079544
D_track,0.245,0.17,0.36,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3862830954389513,0.4259643078158182,0.41156273693747897,3.272258227561611e-07,50,0.06210343657791141,50,0.887773910310923,0.9999999999982868,0.5508892810454639
D_track,0.245,0.17,0.37,0.36,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3862840702194054,0.4258461407778694,0.41156616947612207,3.271966821016161e-07,50,0.062097092233861714,50,0.8877955013140442,0.999999999998287,0.5508800544297615
D_track,0.245,0.17,0.37,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38630591699528155,0.4235194622846833,0.40533807112510967,3.267659778917248e-07,50,0.06214488032786107,50,0.8876328280482648,0.9999999999982916,0.5508800482712131
D_track,0.2425,0.19,0.36,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38636155261064276,0.41751257628305644,0.39167187106714746,3.2644082480850166e-07,50,0.062056482933617,50,0.887933662628655,0.999999999998295,0.5508698968091668
D_track,0.2425,0.19,0.37,0.36,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863626006766719,0.41739159902176937,0.39167699633724884,3.2641085320441673e-07,50,0.06205014836127437,50,0.8879552079545375,0.9999999999982953,0.550860326240584
D_track,0.2425,0.18,0.36,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38632471623398845,0.42170392177172383,0.40276414871592264,3.268138713237881e-07,50,0.06208077429898961,50,0.8878510266122923,0.999999999998291,0.5508302668373868
D_track,0.2425,0.18,0.37,0.36,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38632572503897866,0.4215847461124204,0.4027689948005978,3.267842894862006e-07,50,0.062074434705145294,50,0.8878725954501934,0.9999999999982914,0.5508208849213162
D_track,0.2425,0.19,0.37,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863881946721596,0.4147831011894704,0.38632183458648905,3.259452967130003e-07,50,0.06209656924295997,50,0.8877972810760446,0.9999999999983001,0.5507983148613343
D_track,0.2425,0.18,0.37,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863493791384793,0.41907826038439167,0.39699648089412304,3.2633628284721496e-07,50,0.062121562687076186,50,0.8877122144724714,0.999999999998296,0.5507852027613765
D_track,0.2425,0.17,0.36,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3862892614381211,0.4259400675097161,0.41542576922758623,3.27176408082896e-07,50,0.06210507419983431,50,0.88776833690079,0.9999999999982873,0.5507325301539173
D_track,0.2425,0.17,0.37,0.36,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38629023147202257,0.42582179132746834,0.41543027263006993,3.2714720698162393e-07,50,0.06209872958090354,50,0.8877899292731898,0.9999999999982876,0.5507232492890274
D_track,0.2425,0.17,0.37,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863119891514339,0.423426311551253,0.40917303891196133,3.267161050079895e-07,50,0.062146565168137886,50,0.8876270910209605,0.9999999999982921,0.5507174961449809
D_track,0.24,0.19,0.37,0.37,292,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863937423267807,0.4144454204781245,0.39014012376871865,3.259008872670991e-07,50,0.06209844302336317,50,0.8877909044626358,0.9999999999983006,0.5506118267009485
D_track,0.24,0.18,0.37,0.37,292,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.386355130102541,0.4188250962302626,0.40090430873179844,3.2629292497910895e-07,50,0.06212333884235266,50,0.8877061682348265,0.9999999999982965,0.550603652818908
D_track,0.24,0.17,0.37,0.37,292,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863179129060678,0.42327378285910655,0.41317843913791064,3.2667393691663553e-07,50,0.06214824358807482,50,0.8876213757376911,0.9999999999982926,0.5505421707583847
D_track,0.2375,0.19,0.37,0.37,295,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863992312363574,0.4138799523312169,0.394102440077564,3.258645203967818e-07,50,0.06210030882950687,50,0.8877845548405457,0.999999999998301,0.5503967937265939
D_track,0.2375,0.18,0.37,0.37,295,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863608306887094,0.41833931946435676,0.40495195858964755,3.2625722381135184e-07,50,0.0621251074289864,50,0.8877001476308697,0.9999999999982969,0.5503932447575922
D_track,0.2375,0.17,0.37,0.37,295,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863237938191029,0.4228837033686181,0.4173243154523058,3.266390357061506e-07,50,0.062149914846537875,50,0.8876156847235633,0.9999999999982929,0.5503374681628898
D_track,0.235,0.18,0.37,0.37,298,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863665865554018,0.4175463453551358,0.4091056107481121,3.2622871557221223e-07,50,0.062126867734676974,50,0.8876941550871645,0.9999999999982973,0.5501478879764239
D_track,0.235,0.19,0.37,0.37,298,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3864047789989618,0.4130000942449514,0.39817402862116796,3.2583568508972337e-07,50,0.06210216590947655,50,0.8877782347706095,0.9999999999983012,0.5501459626545956
D_track,0.235,0.17,0.37,0.37,298,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.386329725596223,0.42216487201909986,0.4215749187992327,3.2661098261855274e-07,50,0.06215157827084363,50,0.8876100202707882,0.9999999999982933,0.5500957116085247
I_accum,0.1775,0.19,0.37,0.45,394,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.39470873017304864,0.3301696257109901,0.3743262406143748,3.697476107018332e-07,50,0.05289863957818157,50,0.9172582360635732,0.9999999999978126,0.5132312663552162
I_accum,0.175,0.19,0.37,0.45,400,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946956127301593,0.33025734496092884,0.37463476297951775,3.6991418242105106e-07,50,0.05290150712225949,50,0.9172496470962862,0.9999999999978106,0.5132248302675252
I_accum,0.18,0.19,0.37,0.45,389,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.39471520063809457,0.3299441793303402,0.37442694333072774,3.696444201000091e-07,50,0.05289620772470459,50,0.9172655197334647,0.9999999999978139,0.5132064735139907
I_accum,0.1825,0.19,0.37,0.45,384,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3947173233496054,0.3296004253647628,0.3748597523766502,3.6957601294134307e-07,50,0.052893736976823626,50,0.917272919612694,0.9999999999978146,0.5131559709207153
I_accum,0.185,0.19,0.37,0.45,378,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3947137913300095,0.32900675092155773,0.3758476747811395,3.695425693865131e-07,50,0.0528907201326855,50,0.9172819546601042,0.999999999997815,0.513057676303161
I_accum,0.1775,0.19,0.37,0.44,394,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946747595632225,0.3296671537907283,0.37840596427920903,3.7008175842962645e-07,50,0.0528635756271714,50,0.9173632296700394,0.9999999999978086,0.5130256735639963
I_accum,0.175,0.19,0.37,0.44,400,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946618708064166,0.32972138923917815,0.37871081503467835,3.70244683699377e-07,50,0.05286637656174724,50,0.9173548448193388,0.9999999999978068,0.5130160924705855
I_accum,0.18,0.19,0.37,0.44,389,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.39468115556536615,0.3294691986666323,0.37851038048635416,3.6998058550034457e-07,50,0.05286120025557532,50,0.9173703402714328,0.9999999999978099,0.5130034501157685
I_accum,0.1775,0.19,0.36,0.45,394,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946683756553254,0.32961180724584166,0.3793004266535342,3.7012750530263703e-07,50,0.05287330121848723,50,0.9173341136559696,0.9999999999978081,0.5129799727457407
I_accum,0.175,0.19,0.36,0.45,400,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.39465553012562876,0.32966214381861414,0.379610874656292,3.7028974209636914e-07,50,0.05287608915243787,50,0.9173257664542053,0.9999999999978062,0.5129697884445382
I_accum,0.18,0.19,0.36,0.45,389,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.394674760233583,0.329420309994689,0.3794089453777831,3.7002667240274604e-07,50,0.052870936872249454,50,0.9173411923313661,0.9999999999978093,0.5129582255536594
I_accum,0.1825,0.19,0.37,0.44,384,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946833143147522,0.32915579198814565,0.37895002062577376,3.69913227335424e-07,50,0.05285878688616049,50,0.9173775643473396,0.9999999999978106,0.512955692956366
I_accum,0.1825,0.19,0.36,0.45,384,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946769310165767,0.3291118983231896,0.37985238605401556,3.6995943221154734e-07,50,0.052868534704580014,50,0.9173483839730493,0.9999999999978101,0.5129108136660813
I_accum,0.185,0.19,0.37,0.44,378,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946799758586429,0.3286127926940828,0.3799509368412678,3.698797304778627e-07,50,0.05285584009309996,50,0.9173863847804828,0.999999999997811,0.512861947446462
I_accum,0.185,0.19,0.36,0.45,378,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.394673638989795,0.32857794246857974,0.3808558133316714,3.6992577557249163e-07,50,0.05286560158923236,50,0.9173571648063614,0.9999999999978105,0.5128178738057622
I_accum,0.1775,0.18,0.37,0.45,394,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946568757094754,0.328984982133499,0.38429335920619784,3.701582209978355e-07,50,0.05292315496882825,50,0.9171847942888495,0.9999999999978078,0.5126980446159265
I_accum,0.175,0.18,0.37,0.45,400,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946443150288442,0.32903244136464793,0.3846080558858252,3.703170687305753e-07,50,0.052925873156498916,50,0.9171766495676877,0.9999999999978059,0.5126874668100283
I_accum,0.18,0.18,0.37,0.45,389,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.39466313834825545,0.3287957425749898,0.3844013971557236,3.7005913349898483e-07,50,0.0529208497669111,50,0.9171917012769337,0.9999999999978089,0.512676504750094
I_accum,0.1825,0.18,0.37,0.45,384,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946652986876579,0.3284972971511331,0.38484904504887063,3.6999260782356116e-07,50,0.05291850768493597,50,0.9171987185124703,0.9999999999978096,0.5126298988077632
I_accum,0.185,0.18,0.37,0.45,378,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.39466214825871265,0.32797756238738973,0.3858702552825128,3.6995840200561094e-07,50,0.052915647929396646,50,0.9172072864287972,0.9999999999978101,0.5125376640119502
I_accum,0.185,0.18,0.36,0.45,378,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.39462380737049907,0.3275870432709727,0.39130057560720755,3.703244095735851e-07,50,0.052889835118170136,50,0.9172846050801232,0.9999999999978058,0.5122853098011293
I_accum,0.1775,0.17,0.37,0.45,394,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946056932781372,0.32781905877254436,0.3957079704478058,3.705580454315137e-07,50,0.05294767977561672,50,0.9171112961458716,0.999999999997803,0.5121088825126212
I_accum,0.175,0.17,0.37,0.45,400,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3945937026803604,0.3278362452085214,0.39602241618689593,3.707090287844967e-07,50,0.052950248433222165,50,0.9171035965329792,0.9999999999978012,0.5120954206894194
I_accum,0.18,0.17,0.37,0.45,389,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946117357559159,0.3276732517500541,0.3958299594948268,3.7046322263900873e-07,50,0.05294550137383947,50,0.9171178257154853,0.9999999999978041,0.5120910517437343
I_accum,0.1825,0.17,0.37,0.45,384,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946139205386995,0.3274164356572662,0.3963030448560172,3.7039877697437815e-07,50,0.05294328810997029,50,0.9171244595536592,0.9999999999978049,0.5120475486501785
I_accum,0.185,0.17,0.37,0.45,378,0.15476190476190477,0.7452380952380953,0.15476190476190477,0.3946111352552833,0.326971989275701,0.3973779412617934,3.703640891338329e-07,50,0.052940585630588656,50,0.917132559411458,0.9999999999978053,0.5119606901990487
I_accum,0.1775,0.19,0.37,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39464097273840665,0.3291570693538497,0.3827215881765326,3.704133794002317e-07,50,0.05282851762872767,50,0.9174681478549741,0.9999999999978048,0.5119527573339903
I_accum,0.175,0.19,0.37,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39462831661844916,0.32919122675992935,0.38302868311277344,3.705726450456093e-07,50,0.0528312520872237,50,0.9174599665036077,0.9999999999978029,0.5119411356581902
I_accum,0.18,0.19,0.37,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946472905129606,0.3289992274983098,0.38283126528745953,3.7031424384692963e-07,50,0.052826198626200076,50,0.9174750859099614,0.9999999999978059,0.5119343031190353
I_accum,0.1775,0.19,0.36,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946352295600589,0.3291160550506181,0.3835516885681086,3.7045375078385433e-07,50,0.052837999952349626,50,0.91743977575783,0.9999999999978042,0.5119112431913779
I_accum,0.175,0.19,0.36,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39462261118789793,0.3291467102365344,0.3838597595637217,3.706124114281964e-07,50,0.05284072311050472,50,0.9174316270068156,0.9999999999978023,0.5118992414479205
I_accum,0.18,0.19,0.36,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946415374564291,0.32896401104147915,0.38366438898401223,3.703549144885138e-07,50,0.05283569053339731,50,0.9174466861674421,0.9999999999978054,0.5118932431284733
I_accum,0.1825,0.19,0.37,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39464948121396703,0.3287127577535927,0.38328017185991137,3.7024796130241473e-07,50,0.05282384252096076,50,0.917482134711669,0.9999999999978066,0.5118888524360113
I_accum,0.1775,0.19,0.35,0.45,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39462831264810433,0.32904821538777845,0.384635606131594,3.705033433987216e-07,50,0.05284799479755526,50,0.9174098655805384,0.9999999999978036,0.5118565449336059
I_accum,0.1825,0.19,0.36,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39464373886572257,0.32868200203900466,0.38411469764083556,3.702887362955914e-07,50,0.052833344165213444,50,0.9174537068831767,0.9999999999978062,0.5118481805651423
I_accum,0.175,0.19,0.35,0.45,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946157451925634,0.32907471754947926,0.3849416789605493,3.706612196490115e-07,50,0.05285070324190936,50,0.9174017595911218,0.9999999999978018,0.5118442200741118
I_accum,0.18,0.19,0.35,0.45,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394634605494054,0.3289030199251281,0.3847488315414694,3.704049037382203e-07,50,0.052845697856747635,50,0.9174167397288474,0.9999999999978048,0.5118392022671759
I_accum,0.185,0.19,0.37,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946463311856932,0.3282229227759017,0.3843005850698838,3.7021445050535884e-07,50,0.052820965639887994,50,0.9174907411747664,0.9999999999978071,0.511799644181457
I_accum,0.1825,0.19,0.35,0.45,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946368180106372,0.32862642287965427,0.3852008781409534,3.703388775183945e-07,50,0.0528433641662415,50,0.9174237236062359,0.9999999999978055,0.5117946085162576
I_accum,0.185,0.19,0.36,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39464062977768416,0.3282001896284762,0.38513754644572656,3.7025508590158663e-07,50,0.05283047917364143,50,0.9174622790546192,0.9999999999978065,0.5117596787601416
I_accum,0.185,0.19,0.35,0.45,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39463375799616823,0.3281543573644642,0.3862299309416455,3.703050768374358e-07,50,0.052840514654402294,50,0.9174322508010404,0.999999999997806,0.5117068347140619
I_accum,0.1775,0.19,0.36,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946022594030356,0.32862550546887026,0.38804949454884324,3.7077760372466567e-07,50,0.05280270521193945,50,0.9175453599320922,0.9999999999978004,0.5116903302729015
I_accum,0.175,0.19,0.36,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945898718864198,0.32862861679772964,0.3883548906979619,3.7093267697994244e-07,50,0.052805363724784886,50,0.9175374090279772,0.9999999999977985,0.5116757371990024
I_accum,0.18,0.19,0.36,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946084870580232,0.3285040959331788,0.38816726462131174,3.706807818411096e-07,50,0.05280045060993717,50,0.9175521025867062,0.9999999999978015,0.5116751595066856
I_accum,0.1775,0.19,0.35,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945959817006374,0.3285719411442614,0.38906757304347267,3.7082185334490306e-07,50,0.05281245661189571,50,0.9175161944695103,0.9999999999977999,0.5116398719668097
I_accum,0.1825,0.19,0.36,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946107152004036,0.3282565572645096,0.38862658531774374,3.70615690194151e-07,50,0.0527981599294509,50,0.9175589528941901,0.9999999999978023,0.5116331667887929
I_accum,0.18,0.19,0.35,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946021959026329,0.3284545574653518,0.38918604948997676,3.707253867427389e-07,50,0.05281021304536442,50,0.9175229051476488,0.999999999997801,0.5116250698107148
I_accum,0.1775,0.18,0.37,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946244319351485,0.32850923776031804,0.38870802335208404,3.704781562009165e-07,50,0.05288751961048644,50,0.9172915393328276,0.999999999997804,0.5116250080325012
I_accum,0.175,0.19,0.35,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39458363955842235,0.32856963513693754,0.38937087357249606,3.709762262659893e-07,50,0.05281510211226795,50,0.917508281273473,0.999999999997798,0.5116248318614816
I_accum,0.175,0.18,0.37,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394612094559256,0.32853531471385417,0.38902022277136,3.706334844362724e-07,50,0.05289017462276506,50,0.9172835883443294,0.9999999999978021,0.5116124463998387
I_accum,0.18,0.18,0.37,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394630618075564,0.32835658660444317,0.3888211200426173,3.70381051871394e-07,50,0.05288526797902107,50,0.917298282054497,0.9999999999978051,0.511606894235551
I_accum,0.1825,0.19,0.35,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39460443387662764,0.3282140648540019,0.3896470747351211,3.7066043279432584e-07,50,0.05280793357696062,50,0.9175297229693146,0.9999999999978018,0.5115837109947332
I_accum,0.1775,0.18,0.36,0.45,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39461836695592317,0.3284615659388402,0.3896785042477533,3.70520753935478e-07,50,0.05289713366949807,50,0.9172627464591457,0.9999999999978034,0.5115771173725931
I_accum,0.175,0.18,0.36,0.45,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946060718825195,0.32848399131855255,0.3899887316108248,3.7067541580297567e-07,50,0.05289977635129153,50,0.9172548312074815,0.9999999999978016,0.5115642796755651
I_accum,0.1825,0.18,0.37,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946328063765903,0.32808406029218806,0.3892780392493281,3.703156058951155e-07,50,0.05288298031838402,50,0.9173051324256603,0.9999999999978059,0.5115624932427404
I_accum,0.18,0.18,0.36,0.45,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39462454104905553,0.3283149908248733,0.38979225918199656,3.7042398744565306e-07,50,0.052894892495175365,50,0.9172694588758176,0.9999999999978045,0.511559579526866
I_accum,0.185,0.19,0.36,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39460778411924186,0.32782625618291306,0.3896754245797263,3.7058208278322374e-07,50,0.05279536292558869,50,0.9175673170341545,0.9999999999978028,0.511548776455587
I_accum,0.1825,0.18,0.36,0.45,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946267394641671,0.3280472002592936,0.39025198878491435,3.7035867215611123e-07,50,0.05289261545908308,50,0.9172762784591215,0.9999999999978053,0.5115155374143036
I_accum,0.185,0.19,0.35,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39460154643445133,0.327790094418199,0.39069917665092596,3.7062669442892134e-07,50,0.05280515026351396,50,0.9175380474460427,0.9999999999978022,0.5114998245698235
I_accum,0.185,0.18,0.37,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39462983187103523,0.3276154135382181,0.3903247230320111,3.7028146838334147e-07,50,0.05288018700440083,50,0.9173134966369861,0.9999999999978063,0.5114743484906176
I_accum,0.1775,0.19,0.35,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39456381887922964,0.32810052685900853,0.3937564848078833,3.711381012556637e-07,50,0.05277692552570425,50,0.9176224429200814,0.9999999999977961,0.5114134210867789
I_accum,0.18,0.19,0.35,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39456995107772325,0.3280041685932126,0.3938828602697168,3.7104362371513926e-07,50,0.05277473522562549,50,0.9176289906273623,0.9999999999977972,0.5114003744743889
I_accum,0.1775,0.18,0.37,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945921571646245,0.3280362601511267,0.3933788315611959,3.7079581159927476e-07,50,0.052851891438039984,50,0.9173982033803046,0.9999999999978002,0.511399159161041
I_accum,0.175,0.19,0.35,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39455170550424107,0.3280657386620509,0.3940545034255012,3.712889614235172e-07,50,0.052779508209603365,50,0.9176147219271721,0.9999999999977943,0.5113953991307307
I_accum,0.175,0.18,0.37,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39458004663484847,0.32804335208299296,0.39368603448597983,3.709476106132779e-07,50,0.05285448340313124,50,0.917390445530521,0.9999999999977983,0.5113849538210933
I_accum,0.18,0.18,0.37,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945982633832992,0.32791962757245635,0.39350014165754205,3.7070070663513556e-07,50,0.05284969326861113,50,0.9174047823380085,0.9999999999978013,0.5113842878448591
I_accum,0.1825,0.19,0.35,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39457221080577887,0.3278058438652344,0.3943611496332591,3.7097976458940226e-07,50,0.05277250987007065,50,0.9176356428994156,0.999999999997798,0.5113625250616237
I_accum,0.1775,0.18,0.36,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945866920671432,0.3280018245157289,0.3942757610875481,3.708334434119252e-07,50,0.05286127683496232,50,0.9173701110375313,0.9999999999977998,0.5113557022216668
I_accum,0.1825,0.18,0.37,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3946004758904072,0.32767502660879255,0.39397258081511616,3.706363630294131e-07,50,0.05284745991945668,50,0.9174114663540955,0.9999999999978021,0.5113420420151154
I_accum,0.175,0.18,0.36,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945746184708257,0.3280052610231947,0.39458211639674917,3.709846571726924e-07,50,0.05286385808247762,50,0.9173623841312286,0.9999999999977979,0.5113411741278043
I_accum,0.18,0.18,0.36,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39459278786004437,0.3278887135530632,0.39439926818716586,3.7073863545785706e-07,50,0.05285908775496596,50,0.9173766637545273,0.9999999999978009,0.5113410905784613
I_accum,0.1825,0.18,0.36,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945950093869849,0.3276502905270537,0.3948749722963873,3.7067440701864136e-07,50,0.052856863640901114,50,0.9173833211113203,0.9999999999978016,0.5112993300080785
I_accum,0.1775,0.18,0.35,0.45,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945801283575906,0.3279425300573213,0.3954484155007574,3.7087960198989324e-07,50,0.05287114547221508,50,0.9173405678092414,0.9999999999977992,0.5112984024925654
I_accum,0.18,0.18,0.35,0.45,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945862085784328,0.3278336110568378,0.3955756375146816,3.707851864387779e-07,50,0.052868968226869394,50,0.9173470861082182,0.9999999999978003,0.5112840551387554
I_accum,0.175,0.18,0.35,0.45,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394568104432289,0.32794040978378647,0.39575485041798647,3.710300578766628e-07,50,0.052873712764851956,50,0.9173328814902412,0.9999999999977974,0.5112833273607001
I_accum,0.185,0.19,0.35,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945694912071503,0.32741191764178623,0.39543738104777765,3.70946122735183e-07,50,0.05276979262202651,50,0.9176437652743927,0.9999999999977984,0.5112806771238875
I_accum,0.185,0.18,0.37,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945976725377689,0.3272568825983375,0.3950416645292427,3.706023280405252e-07,50,0.052844732913313,50,0.9174196274806069,0.9999999999978024,0.511258051131317
I_accum,0.1825,0.18,0.35,0.45,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394588439236699,0.3276025490616011,0.39605247271920907,3.707211221864079e-07,50,0.05286675613681133,50,0.9173537084988077,0.9999999999978011,0.5112429825100788
I_accum,0.185,0.18,0.36,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39459224343852217,0.3272397003343872,0.3959481473546,3.706402624912503e-07,50,0.05285414791144458,50,0.9173914496875969,0.999999999997802,0.5112159321828518
I_accum,0.185,0.18,0.35,0.45,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945857180610039,0.3271987361242314,0.3971306596707705,3.7068686355646904e-07,50,0.052864055089097785,50,0.9173617943835243,0.9999999999978014,0.5111600630798481
