task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
I_accum,0.22,0.18,0.44,0.44,318,0.12,0.8471428571428572,0.12,0.3862413880127815,0.32684408007513366,0.2957690648969599,4.286056590879014e-07,80,0.08097934176489344,80,0.8167708327034813,0.9999999999970608,0.5086256539431449
I_accum,0.2,0.18,0.52,0.52,350,0.12,0.8485714285714285,0.12,0.3872718544190836,0.31075895785459917,0.2660745711384331,4.219520686288912e-07,80,0.08148872846104124,80,0.8146872233855423,0.9999999999971513,0.5083562965073177
I_accum,0.18,0.3,0.44,0.52,389,0.12,0.8457142857142858,0.12,0.3883356178300839,0.3028910670992502,0.255146982837091,4.1577665003972924e-07,80,0.08036054054072947,80,0.8192915108679227,0.9999999999972341,0.5081937666249882
I_accum,0.22,0.3,0.36,0.36,318,0.12,0.8442857142857143,0.12,0.3863044173215648,0.31666430451147964,0.2848934803251492,4.29386565865299e-07,80,0.07985378008353927,80,0.8213471257516822,0.99999999999705,0.5080863933243785
I_accum,0.18,0.3,0.52,0.44,389,0.12,0.8442857142857143,0.12,0.38834848884228085,0.3023706537308245,0.25517686587571586,4.1568466824612074e-07,80,0.08028550940939498,80,0.8195963605711807,0.9999999999972353,0.5079217710155564
I_accum,0.24,0.18,0.44,0.52,292,0.12,0.8485714285714285,0.12,0.3864164894432812,0.297828369110021,0.2576769915433205,4.2785531588898815e-07,80,0.0812821160537773,80,0.8155332895420396,0.999999999997071,0.5073809176588204
I_accum,0.24,0.18,0.52,0.44,292,0.12,0.8485714285714285,0.12,0.38642408915672155,0.29669778547170095,0.25770546826825347,4.2782166137845757e-07,80,0.08120552435785668,80,0.8158466052095207,0.9999999999970715,0.5073053820659705
I_accum,0.2,0.3,0.44,0.44,350,0.12,0.8457142857142858,0.12,0.3876520503310035,0.2909519965968893,0.25629732718169035,4.208001292156835e-07,80,0.08016168912346472,80,0.8200990642998857,0.9999999999971668,0.5069550527629229
I_accum,0.2,0.3,0.36,0.52,350,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.3875328066012845,0.2966857590416751,0.2579296756948987,4.2149534743966406e-07,80,0.08030478059141703,80,0.8195180785724558,0.9999999999971575,0.5068624369431339
I_accum,0.2,0.3,0.52,0.36,350,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.3875555405407565,0.2952990080697344,0.2579656070036379,4.2136084832529566e-07,80,0.0801505901858707,80,0.8201441025418327,0.9999999999971593,0.5068006302214418
I_accum,0.18,0.3,0.52,0.52,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.38916429079595727,0.2798665037877976,0.24982408521807267,4.096678302502597e-07,80,0.080375946780534,80,0.8192288944852594,0.9999999999973147,0.5064698693050604
I_accum,0.22,0.18,0.44,0.52,318,0.12,0.8485714285714285,0.12,0.38657337470778225,0.29668847466376996,0.2791481816252431,4.2645846789816025e-07,80,0.08128310997963832,80,0.8155292225132832,0.9999999999970901,0.5064295565045005
I_accum,0.22,0.18,0.52,0.44,318,0.12,0.8485714285714285,0.12,0.3865818473111361,0.2956806022000912,0.27918031825173933,4.2641515972182045e-07,80,0.08120654213204212,80,0.8158424429216227,0.9999999999970908,0.5063662564065431
I_accum,0.24,0.3,0.36,0.44,292,0.12,0.8457142857142858,0.12,0.3865920178187783,0.28222409844688384,0.2476385901581699,4.281198312857476e-07,80,0.0800690284119977,80,0.8204749555568009,0.9999999999970675,0.5063253148279676
I_accum,0.24,0.3,0.44,0.36,292,0.12,0.8457142857142858,0.12,0.3865998595721482,0.28121212475160146,0.2476636011463601,4.280887820348062e-07,80,0.07999003815948116,80,0.8207951832144711,0.9999999999970678,0.506262642183304
I_accum,0.22,0.3,0.36,0.44,318,0.12,0.8457142857142858,0.12,0.3867497111534741,0.28119705611864,0.26820397430219395,4.2663686462114797e-07,80,0.08007019543635535,80,0.8204702229905086,0.9999999999970877,0.5054215043882873
I_accum,0.22,0.3,0.44,0.36,318,0.12,0.8457142857142858,0.12,0.3867583324861621,0.28028366764173257,0.26823074975237615,4.265958482618001e-07,80,0.07999123215527525,80,0.820790344160715,0.9999999999970882,0.5053687160495904
I_accum,0.2,0.3,0.44,0.52,350,0.12,0.8457142857142858,0.12,0.38834368614252346,0.263022471012218,0.2492684248642958,4.160884592574292e-07,80,0.08031113139895091,80,0.8194922783048078,0.9999999999972299,0.5044672709913638
I_accum,0.2,0.3,0.52,0.44,350,0.12,0.8457142857142858,0.12,0.38835769170264545,0.262397614242322,0.24928499458943765,4.1599502221589654e-07,80,0.08023614832582066,80,0.8197968199762214,0.9999999999972312,0.5044426283043555
I_accum,0.22,0.18,0.52,0.52,318,0.12,0.8485714285714285,0.12,0.38702399493544026,0.26664588799911726,0.2663556402775922,4.2362347372474334e-07,80,0.0814702612521093,266,0.814762897204347,0.9999999999971287,0.5039081272867464
I_accum,0.24,0.18,0.52,0.52,292,0.11857142857142858,0.8485714285714285,0.11857142857142858,0.3868576143627266,0.26305541036475033,0.24573161024254025,4.2517273892504227e-07,80,0.08146928049732635,80,0.8147669157992583,0.9999999999971076,0.5038369439616326
I_accum,0.22,0.3,0.36,0.52,318,0.12,0.8457142857142858,0.12,0.3872623048791773,0.2509178337210482,0.2576914630749133,4.233859727942337e-07,80,0.08028401266986762,269,0.8196024400446084,0.999999999997132,0.5027817117657161
I_accum,0.24,0.3,0.36,0.52,292,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.3871010331091793,0.2481807509338839,0.2379246279806253,4.249992919084245e-07,80,0.0802829051806115,80,0.8196069384129807,0.99999999999711,0.5027623529328873
I_accum,0.24,0.3,0.44,0.44,292,0.12,0.8457142857142858,0.12,0.38721780844722736,0.2409623411710029,0.2363002636514813,4.243787172140275e-07,80,0.08013914413351869,80,0.8201905453946888,0.9999999999971184,0.5027061536291836
I_accum,0.22,0.3,0.52,0.36,318,0.12,0.8457142857142858,0.12,0.3872841169362375,0.24919296494677878,0.257738520493145,4.2326864528461886e-07,80,0.080129829532243,268,0.8202283368379967,0.9999999999971335,0.5026855038947551
I_accum,0.24,0.3,0.52,0.36,292,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.3871215271896225,0.24622721703707168,0.23796556586967613,4.2490202036008786e-07,80,0.08012865722046093,80,0.8202330929840794,0.9999999999971113,0.5026433697474381
I_accum,0.22,0.3,0.44,0.44,318,0.12,0.8457142857142858,0.12,0.38737859356538173,0.24436059382003286,0.2559012272488283,4.227366573588664e-07,80,0.08014028200469835,268,0.8201859286123212,0.9999999999971407,0.5022838962528533
I_accum,0.2,0.3,0.52,0.52,350,0.12,0.8442857142857143,0.12,0.3892157768737586,0.23510653685326244,0.24375238275055502,4.0973731448310287e-07,80,0.08031790399110499,80,0.819464763176708,0.9999999999973138,0.5017579672898878
I_accum,0.24,0.3,0.44,0.52,292,0.12,0.8457142857142858,0.12,0.3879286486153543,0.2063971810530447,0.2291948725003399,4.1981582483138476e-07,80,0.08028514426834245,80,0.8195978437115037,0.99999999999718,0.49956224668499755
I_accum,0.24,0.3,0.52,0.44,292,0.12,0.8457142857142858,0.12,0.3879424482237786,0.20548804654675698,0.22921314066731685,4.1973703791252434e-07,80,0.08021012359496389,80,0.8199024786321194,0.9999999999971811,0.49950909064334315
I_accum,0.22,0.3,0.44,0.52,318,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.38807372303851895,0.21361463092966396,0.24804334843982673,4.181301686329658e-07,80,0.08028610453501644,266,0.8195939432642837,0.9999999999972027,0.4990356092863742
I_accum,0.22,0.3,0.52,0.44,318,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.38808777053262467,0.21283273277168552,0.2480650917115205,4.180431224034775e-07,80,0.08021112418670895,265,0.8198984166788856,0.9999999999972038,0.49899505319863574
I_accum,0.22,0.3,0.52,0.52,318,0.12,0.8457142857142858,0.12,0.38897061583193493,0.18409663126981649,0.24185024156008939,4.1177402523675887e-07,80,0.08028875161022608,265,0.8195831911294019,0.9999999999972871,0.49697009404476894
I_accum,0.24,0.3,0.52,0.52,292,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.38886485146892713,0.1734301388413952,0.22368926049520885,4.133569486479285e-07,80,0.08028808462799236,80,0.8195859003596345,0.9999999999972662,0.4961011164270401
L_smooth,0.18,0.18,0.36,0.36,389,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.39337267740535914,0.3060707036741915,0.3520627878995046,4.385592074806523e-07,80,0.08026593610176067,80,0.8196758582621527,0.9999999999969227,0.5059006938220739
L_smooth,0.18,0.18,0.36,0.44,389,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.39359624136041743,0.26383316463627526,0.32006156675840536,4.3752604352002314e-07,80,0.08062613840503254,80,0.8182110191793193,0.9999999999969371,0.5030696498848393
L_smooth,0.18,0.18,0.44,0.36,389,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3936017134640507,0.262781105165066,0.32011290192162084,4.3754940575351507e-07,80,0.0805455992238727,80,0.8185388904863335,0.9999999999969368,0.50300250118254
L_smooth,0.2,0.18,0.36,0.36,350,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.39357170723339924,0.27401729711990835,0.3567531328255426,4.3824606377084097e-07,80,0.08024936927238664,80,0.8197431359108927,0.999999999996927,0.5025436768633791
L_smooth,0.2,0.18,0.36,0.44,350,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.39379078757585945,0.2345994316573153,0.3210679974530338,4.3719105438029437e-07,80,0.08060579975246172,80,0.818293835426018,0.9999999999969418,0.5001431937789245
L_smooth,0.2,0.18,0.44,0.36,350,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.39379604079592934,0.23388020326346629,0.32112380199345314,4.37215446348997e-07,80,0.080525282205896,80,0.8186215691104952,0.9999999999969414,0.5001091022508698
L_smooth,0.18,0.18,0.36,0.52,389,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3938853224540437,0.22080293986171148,0.3004266313991663,4.3627806613078195e-07,80,0.08098553465439562,80,0.8167455477206556,0.9999999999969545,0.499416639599823
L_smooth,0.18,0.18,0.52,0.36,389,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3938993081855561,0.21877667816602472,0.30050406833022875,4.363134267939115e-07,80,0.0808277595857486,80,0.8173893691956193,0.9999999999969541,0.49929013253241905
L_smooth,0.18,0.18,0.44,0.44,389,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3939527216066038,0.21206273994697875,0.2971715409628053,4.361351068031575e-07,80,0.08087088863760512,80,0.8172134498762427,0.9999999999969565,0.49873840736583325
L_smooth,0.18,0.3,0.36,0.36,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39403673008759876,0.19912844671808386,0.28792388654756046,4.3688830175807206e-07,80,0.07976307287606282,80,0.8217142383691562,0.9999999999969461,0.49785245431175523
L_smooth,0.2,0.18,0.36,0.52,350,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3940519691510326,0.19613376704534718,0.29938600160957696,4.3593862867518195e-07,80,0.08096139240671162,80,0.8168441117347562,0.9999999999969593,0.4970265057290412
L_smooth,0.2,0.18,0.52,0.36,350,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3940644328860177,0.19475674099791546,0.29946364965058214,4.359779230335684e-07,80,0.08080366675211617,80,0.8174876172053156,0.9999999999969588,0.49696466278202284
L_smooth,0.2,0.18,0.44,0.44,350,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3941129156420649,0.1882774403442292,0.29578219185671045,4.357876475963333e-07,80,0.08084597346354962,80,0.8173150833409766,0.9999999999969614,0.49645007455053536
L_smooth,0.22,0.18,0.36,0.36,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.39383610986258016,0.21139340431077505,0.3720389725272086,4.3688228181832414e-07,80,0.08024073146648943,80,0.8197782105943199,0.9999999999969461,0.4962253650387841
L_smooth,0.2,0.3,0.36,0.36,350,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39421113678404235,0.17386820806435435,0.28551428967784065,4.363886898727913e-07,80,0.0797358705160661,80,0.8218242831057591,0.999999999996953,0.4954604366270665
L_smooth,0.24,0.18,0.36,0.36,292,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.3940391831498365,0.19492804068292494,0.34769997783071815,4.3558351612743397e-07,80,0.08023995796424806,80,0.8197813513673313,0.9999999999969643,0.49506690990255287
L_smooth,0.22,0.18,0.36,0.44,318,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.39411706916880024,0.181908057214171,0.33116957524390644,4.3551706794479476e-07,80,0.08059524367005452,80,0.8183368134352074,0.9999999999969652,0.4950351157213786
L_smooth,0.22,0.18,0.44,0.36,318,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.3941251851462853,0.18144840718188363,0.33126389865104544,4.35529089902196e-07,80,0.08051472856396115,80,0.8186645114508656,0.999999999996965,0.4950258377805911
L_smooth,0.18,0.18,0.44,0.52,389,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3943988892662214,0.16863038256997545,0.2828935474236246,4.343854087958659e-07,80,0.08119475723221391,80,0.815890636536959,0.999999999996981,0.494870017241336
L_smooth,0.18,0.18,0.52,0.44,389,0.12,0.8471428571428572,0.12,0.3944085075911232,0.16772488576229405,0.28292354421698535,4.343932153034622e-07,80,0.08111767474576802,80,0.8162057582251014,0.9999999999969809,0.4943031431426111
L_smooth,0.24,0.18,0.36,0.44,292,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.39441118793621255,0.16761229458009302,0.3058551400646261,4.3384738143283147e-07,80,0.08059438499184222,80,0.8183403093073812,0.9999999999969884,0.49414542728295807
L_smooth,0.24,0.18,0.44,0.36,292,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.39442278885354987,0.1671444240176786,0.30595171934251236,4.3384554890246975e-07,80,0.0805138540068626,80,0.8186680698367058,0.9999999999969884,0.4941357324475474
L_smooth,0.18,0.3,0.36,0.44,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39465639614583914,0.1487408784173011,0.2735495015535953,4.345670708785647e-07,80,0.08000691325612772,80,0.8207267873772293,0.9999999999969784,0.4933569320105626
L_smooth,0.18,0.3,0.44,0.36,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39466649639478485,0.14799637278862188,0.2735761326822484,4.3457529351772045e-07,80,0.07992741938090649,80,0.8210489047743543,0.9999999999969783,0.49332148432505585
L_smooth,0.22,0.18,0.36,0.52,318,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.3944326669268305,0.15481765063644376,0.3067658882212679,4.3395602226167264e-07,80,0.08094892017635405,80,0.8168950244596435,0.999999999996987,0.49317339155357115
L_smooth,0.24,0.18,0.52,0.36,292,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.3948476859888552,0.14306034790927988,0.2825369706733302,4.318645060716834e-07,80,0.08079025091699409,80,0.8175423179734179,0.9999999999970159,0.49310259587311256
L_smooth,0.2,0.18,0.44,0.52,350,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3944965608095238,0.1489567516737695,0.2800382343688421,4.3404601346952475e-07,80,0.08116521566872942,80,0.8160114266900165,0.9999999999969856,0.4930450355083366
L_smooth,0.2,0.18,0.52,0.44,350,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3945045291908498,0.1483492289779943,0.28006537712218743,4.340572143503764e-07,80,0.08108816217705682,80,0.8163263618100476,0.9999999999969855,0.49302210531641455
L_smooth,0.24,0.18,0.44,0.44,292,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.3949156704602205,0.13905459052997507,0.2785827815248709,4.3155659282691036e-07,80,0.0808321479140928,80,0.8173714721781821,0.9999999999970202,0.4928492040316839
L_smooth,0.22,0.18,0.44,0.44,318,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.39450587851738217,0.14923694035977378,0.30275191244807154,4.3372149169166773e-07,80,0.08083309701714754,80,0.8173676013537537,0.9999999999969902,0.49284283840680276
L_smooth,0.22,0.18,0.52,0.36,318,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.3944513724646975,0.15399969301588423,0.30690876085381175,4.3396599422258405e-07,80,0.08079119914714429,80,0.817538451905615,0.9999999999969867,0.4926514252407455
L_smooth,0.24,0.18,0.36,0.52,292,0.12142857142857143,0.8471428571428572,0.12142857142857143,0.39482090722769203,0.14384884411458615,0.2823935126281308,4.3188885460477333e-07,80,0.08094801001968498,80,0.8168987396151584,0.9999999999970155,0.4925919196716115
L_smooth,0.24,0.3,0.36,0.36,292,0.12285714285714286,0.8442857142857143,0.12285714285714286,0.39504693275629543,0.12890568456451737,0.26756269594722903,4.317921841988104e-07,80,0.07972065554732731,80,0.8218858239687646,0.9999999999970169,0.492320930080278
L_smooth,0.22,0.3,0.36,0.36,318,0.12285714285714286,0.8442857142857143,0.12285714285714286,0.39461473798693025,0.13644911759534115,0.2912345395583987,4.3410025954323255e-07,80,0.07972177140064365,80,0.8218813108548878,0.9999999999969849,0.49206735079753283
L_smooth,0.2,0.3,0.36,0.44,350,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39474644469135245,0.12858117138375105,0.26964457057733376,4.340441968444619e-07,80,0.07997363260183876,80,0.8208616676117408,0.9999999999969857,0.4915259509707723
L_smooth,0.2,0.3,0.44,0.36,350,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39475485712732394,0.1280746316197598,0.2696682702374423,4.340545978508307e-07,80,0.07989417353077359,80,0.8211835628875521,0.9999999999969855,0.49151415418210215
L_smooth,0.24,0.18,0.44,0.52,292,0.12285714285714286,0.8485714285714285,0.12285714285714286,0.3954556910697965,0.11588296365067186,0.2620410032423611,4.2892824994151287e-07,80,0.08114904974559037,80,0.816077515208507,0.9999999999970564,0.4913711833811816
L_smooth,0.24,0.18,0.52,0.44,292,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.3954715561524748,0.11556694306859094,0.2620941504578017,4.2889980079016294e-07,80,0.08107197468621716,80,0.816392501178254,0.9999999999970567,0.49112033200515764
L_smooth,0.18,0.18,0.52,0.52,389,0.12,0.8485714285714285,0.12,0.3950379793689611,0.12851093837763947,0.27188439659962654,4.3198261983807087e-07,80,0.08140559058363622,80,0.8150278209462448,0.9999999999970143,0.491027230741422
L_smooth,0.22,0.18,0.52,0.44,318,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.39494746061271435,0.1218111973132708,0.28512805872304375,4.3159976431197305e-07,80,0.0810729756186906,80,0.8163884117639068,0.9999999999970195,0.4907495369937225
L_smooth,0.22,0.18,0.44,0.52,318,0.12285714285714286,0.8471428571428572,0.12285714285714286,0.3949362462893657,0.12215307087323755,0.2850731088751097,4.3160638021138637e-07,80,0.08115002706529174,80,0.81607352001295,0.9999999999970195,0.49074656532825306
L_smooth,0.24,0.3,0.44,0.36,292,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3957835546938443,0.10200233186561747,0.2512143468313431,4.282480730891843e-07,80,0.07987583190727318,80,0.8212578387840131,0.9999999999970657,0.4905694404812599
L_smooth,0.24,0.3,0.36,0.44,292,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.39576714675782654,0.10225577097557154,0.25116906692170615,4.28281415187981e-07,80,0.07995531432124565,80,0.820935893667708,0.9999999999970652,0.4905556650636416
L_smooth,0.18,0.3,0.36,0.52,389,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.39541091910364123,0.1119907034788982,0.264477834574221,4.316301583274778e-07,80,0.08024826939774465,80,0.8197476021893694,0.9999999999970192,0.49029005504459494
L_smooth,0.2,0.18,0.52,0.52,350,0.12142857142857143,0.8485714285714285,0.12142857142857143,0.39504071711486966,0.11168379645673591,0.2678796072284631,4.3167134084513955e-07,80,0.08137063760493993,80,0.815170954260896,0.9999999999970186,0.49003655312064975
L_smooth,0.18,0.3,0.52,0.36,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39543794644246055,0.11068530719452177,0.2645257356300455,4.3161441598576097e-07,80,0.08009292195616567,80,0.8203780531432316,0.9999999999970194,0.4899798944586797
L_smooth,0.22,0.3,0.44,0.36,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3952098330425356,0.10519120607873836,0.2735071496104402,4.312472247024207e-07,80,0.07987703055282785,80,0.8212529850870053,0.9999999999970244,0.4899157123165781
L_smooth,0.22,0.3,0.36,0.44,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3951981316840362,0.1054691403406406,0.273459097462884,4.312572964741737e-07,80,0.07995648629559232,80,0.8209311451113429,0.9999999999970243,0.4899051688414012
L_smooth,0.24,0.18,0.52,0.52,292,0.12285714285714286,0.8485714285714285,0.12285714285714286,0.3961538851495349,0.09369739512869991,0.24949762335630418,4.254503070310887e-07,80,0.08135176144071479,80,0.815248237507515,0.9999999999971039,0.48965259557147767
L_smooth,0.18,0.3,0.44,0.44,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.39558470277155977,0.10549805863414319,0.26294166080044645,4.3106195354081364e-07,80,0.08011030010988456,80,0.8203075635108478,0.9999999999970269,0.48953661972601464
L_smooth,0.24,0.3,0.36,0.52,292,0.12428571428571429,0.8457142857142858,0.12428571428571429,0.3965548836742086,0.08155510591313792,0.24096608694860785,4.241703785086302e-07,80,0.08018758992404196,80,0.8199939471271965,0.9999999999971213,0.48940525305404786
L_smooth,0.22,0.18,0.52,0.52,318,0.12285714285714286,0.8485714285714285,0.12285714285714286,0.395511878583871,0.09623523271030211,0.27141220491051693,4.287833181572119e-07,80,0.08135275425851304,80,0.8152441729531534,0.9999999999970584,0.4889394274017466
L_smooth,0.24,0.3,0.52,0.36,292,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3965930380168892,0.08115827155740966,0.2410414525061447,4.2405906244105745e-07,80,0.08003226312247606,80,0.8206240263611115,0.9999999999971227,0.488929220397933
L_smooth,0.2,0.3,0.36,0.52,350,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.395396195132909,0.0945624455454319,0.2596119779710272,4.3111469759213616e-07,80,0.08020890274739002,80,0.8199074346837522,0.9999999999970263,0.4887589820588004
L_smooth,0.2,0.3,0.52,0.36,350,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.395417900420778,0.09372131777187064,0.2596495250787568,4.3110694623887927e-07,80,0.08005363423069163,80,0.8205373787872156,0.9999999999970264,0.48875199942985237
L_smooth,0.24,0.3,0.44,0.44,292,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3967364390475643,0.07776831844125827,0.23923995203020332,4.232973808045666e-07,80,0.08004771732168929,80,0.8205613698560505,0.9999999999971331,0.4886748424690443
L_smooth,0.2,0.3,0.44,0.44,350,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.3955487868898047,0.08867207802251528,0.2578971363210505,4.305384488584997e-07,80,0.08006970285028248,80,0.8204722205513666,0.9999999999970342,0.4883276761225881
L_smooth,0.22,0.3,0.52,0.36,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3958908180529925,0.08119279745473966,0.26226971451984177,4.277981485259532e-07,80,0.08003348181024393,80,0.8206190856579428,0.9999999999970718,0.48798463882778526
L_smooth,0.22,0.3,0.36,0.52,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.39586299704290573,0.0816334718708925,0.2621891550375966,4.278529939639921e-07,80,0.08018874462382154,80,0.8199892603558999,0.9999999999970711,0.48795245467103304
L_smooth,0.22,0.3,0.44,0.44,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3960176383436483,0.07729837437354466,0.2602785646862251,4.271512092478282e-07,80,0.08004891275054427,80,0.8205565228819448,0.9999999999970807,0.4876850898205838
L_smooth,0.24,0.3,0.52,0.44,292,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3978018466542052,0.05975030046810265,0.23172367552950215,4.1734355523907244e-07,80,0.08014094124715904,80,0.8201832537932208,0.9999999999972132,0.4872774748691582
L_smooth,0.24,0.3,0.44,0.52,292,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3977790365853854,0.05989416480095233,0.23169209435608115,4.174358546154991e-07,80,0.0802165634076068,80,0.8198763353498281,0.999999999997212,0.48725310092653784
L_smooth,0.18,0.3,0.44,0.52,389,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.39665793705741004,0.07655931411178583,0.2561824556874837,4.2658239685306754e-07,80,0.08028995433450457,80,0.8195783057221827,0.9999999999970884,0.4872329982008281
L_smooth,0.18,0.3,0.52,0.44,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.3966767402245135,0.07600702470504256,0.2562052676169433,4.26544555160832e-07,80,0.08021432410064645,80,0.8198854262599654,0.999999999997089,0.486959200833761
L_smooth,0.24,0.3,0.52,0.52,292,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3991236087951729,0.04473644576405023,0.22578962921917603,4.0933486410907486e-07,80,0.0802460794274259,80,0.8197564949268991,0.9999999999973191,0.48614728688695763
L_smooth,0.22,0.3,0.52,0.44,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.3969578038994374,0.05721786433265721,0.2518225325720499,4.22120785465744e-07,80,0.080142070865515,80,0.8201786704338531,0.9999999999971491,0.48610156098511104
L_smooth,0.22,0.3,0.44,0.52,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.39694052964636567,0.05737654362848629,0.2517874927948641,4.221786305943236e-07,80,0.08021765331183839,80,0.8198719106123775,0.9999999999971483,0.4860796009317742
L_smooth,0.2,0.3,0.52,0.44,350,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.396512061882636,0.062024054544693674,0.2503935958661123,4.260613971908747e-07,80,0.08016644139809524,80,0.8200797789528386,0.9999999999970955,0.48605078090018505
L_smooth,0.2,0.3,0.44,0.52,350,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.39649712711894675,0.06234282581808511,0.2503774377011567,4.2609241931285645e-07,80,0.08024202580711057,80,0.8197729549383749,0.9999999999970951,0.4860443946054703
L_smooth,0.18,0.3,0.52,0.52,389,0.12142857142857143,0.8442857142857143,0.12142857142857143,0.3980813654477246,0.05310946248954161,0.2508362807912872,4.200640390493249e-07,80,0.0803318902525314,80,0.8194079365299151,0.9999999999971767,0.4850235528488929
L_smooth,0.22,0.3,0.52,0.52,318,0.12285714285714286,0.8457142857142858,0.12285714285714286,0.39817025993462424,0.041203700568825004,0.24504873843812155,4.1516735699821443e-07,80,0.08024698449649854,80,0.8197528197616157,0.9999999999972422,0.4848897381383557
L_smooth,0.2,0.3,0.52,0.52,350,0.12142857142857143,0.8457142857142858,0.12142857142857143,0.3977872712090134,0.042278865893054365,0.24439354340544045,4.1964296674954727e-07,80,0.0802754713876005,80,0.8196371318148881,0.9999999999971824,0.484441675782599
